game_id,end,shot_num,method,depth,playouts,rollouts_per_visit,seed,candidate_idx,label,actual_total_sims,time_sec,arm,q_ref_mean,q_ref_sd,q_best,regret,q_adj,q_adj_best,regret_adj
1984,6,4,Proposed,3,200,10,42,42,"Hit(CW,3,TOUCH)",139818,5035.17,A2,-0.695,2.24988,-0.31,0.38499999999999995,-1.81994,-1.28004,0.5398999999999998
1845,7,14,Proposed,3,200,10,42,48,"PostGuard(CW,12,0)",800,61.3784,A2,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,Proposed,3,200,10,42,37,"Hit(CCW,5,MIDDLE)",109938,3858.6,A2,-0.75,1.94358,-0.375,0.375,-1.72179,-1.29075,0.43103999999999987
8645,7,5,Proposed,3,200,10,42,46,"Hit(CW,2,MIDDLE)",129641,4800.4,A2,0.62,1.97373,0.92,0.30000000000000004,-0.366865,-0.061529999999999974,0.305335
6132,0,13,Proposed,3,200,10,42,54,"Hit(CW,12,WEAK)",19194,1191.08,A2,1.96,1.7258,2.62,0.6600000000000001,1.0971,2.035705,0.9386050000000001
3339,4,10,Proposed,3,200,10,42,62,"PostGuard(CW,6,2)",56905,2217.59,A2,-0.995,1.87483,-0.305,0.69,-1.932415,-1.19128,0.7411350000000001
3566,6,14,Proposed,3,200,10,42,55,"Hit(CCW,7,WEAK)",3121,266.701,A2,0.45,1.13027,1.01,0.56,-0.11513500000000004,1.0,1.115135
5523,3,9,Proposed,3,200,10,42,55,"Hit(CCW,4,WEAK)",71523,3073.26,A2,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,Proposed,3,200,10,42,11,"Draw(CCW,L0)",4010,318.215,A2,-1.135,1.92789,-1.135,0.0,-2.098945,-2.098945,0.0
743,7,3,Proposed,3,200,10,42,13,"Draw(CCW,L1)",153720,5322.76,A2,0.705,1.98947,0.98,0.275,-0.2897350000000001,-0.07272499999999993,0.21701000000000015
1014,4,15,Proposed,3,200,10,42,0,"Draw(CW,TEE)",61,4.28819,A2,1.035,1.12862,3.325,2.29,0.47068999999999994,2.6887250000000003,2.2180350000000004
3900,0,10,Proposed,3,200,10,42,40,"Freeze(CW,9)",53086,2009.68,A2,-0.02,1.70282,0.305,0.325,-0.87141,-0.5656300000000001,0.30577999999999994
4543,6,5,Proposed,3,200,10,42,44,"Hit(CW,2,WEAK)",129524,4876.18,A2,0.78,1.86322,1.09,0.31000000000000005,-0.15161000000000002,0.057780000000000165,0.2093900000000002
9231,5,14,Proposed,3,200,10,42,10,"Draw(CW,L0)",1926,127.772,A2,1.14,1.46983,2.025,0.885,0.4050849999999999,1.620533,1.215448
1825,5,7,Proposed,3,200,10,42,1,"Draw(CCW,TEE)",99539,3838.63,A2,0.79,2.03615,0.865,0.07499999999999996,-0.22807500000000003,-0.21359499999999998,0.014480000000000048
4062,4,15,Proposed,3,200,10,42,0,"Draw(CW,TEE)",117,10.6786,A2,-1.995,0.122372,-0.475,1.52,-2.0561860000000003,-1.42096,0.6352260000000003
9882,2,11,Proposed,3,200,10,42,78,"PostGuard(CW,3,0)",52770,2663.32,A2,0.51,1.29611,1.295,0.7849999999999999,-0.13805500000000004,0.2877799999999999,0.42583499999999996
2998,6,14,Proposed,3,200,10,42,57,"Hit(CCW,5,MIDDLE)",3970,314.873,A2,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,Proposed,3,200,10,42,35,"Hit(CCW,0,WEAK)",154165,5283.1,A2,0.835,2.06828,1.1,0.2650000000000001,-0.1991400000000001,0.05477500000000002,0.2539150000000001
4372,4,14,Proposed,3,200,10,42,19,"Draw(CCW,L4)",603,41.2443,A2,0.02,1.24081,0.095,0.075,-0.600405,-0.5266850000000001,0.0737199999999999
3732,7,7,Proposed,3,200,10,42,37,"Hit(CCW,4,MIDDLE)",92496,3146.36,A2,0.93,1.81248,1.125,0.19499999999999995,0.023760000000000003,0.254745,0.230985
3858,5,5,Proposed,3,200,10,42,35,"Hit(CCW,0,WEAK)",130872,4967.09,A2,0.545,2.07797,0.885,0.33999999999999997,-0.493985,-0.11504999999999999,0.378935
1938,0,14,Proposed,3,200,10,42,54,"Hit(CW,13,WEAK)",2076,173.274,A2,1.175,1.5506,1.43,0.2549999999999999,0.39970000000000006,0.9590015000000001,0.5593015
9112,3,9,Proposed,3,200,10,42,56,"Hit(CW,6,MIDDLE)",69402,2706.63,A2,0.695,1.66492,0.76,0.06500000000000006,-0.13746000000000003,-0.13746000000000003,0.0
4157,3,12,Proposed,3,200,10,42,36,"Hit(CW,3,MIDDLE)",27983,1514.75,A2,-0.705,1.59937,-0.705,0.0,-1.5046849999999998,-1.5046849999999998,0.0
7373,1,11,Proposed,3,200,10,42,36,"Hit(CW,2,MIDDLE)",49176,2385.57,A2,0.335,1.76147,1.175,0.8400000000000001,-0.5457350000000001,0.5203300000000001,1.066065
7173,4,15,Proposed,3,200,10,42,0,"Draw(CW,TEE)",151,16.2963,A2,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,Proposed,3,200,10,42,43,"PostGuard(CCW,2,0)",139133,4733.97,A2,-0.685,2.00394,-0.22,0.4650000000000001,-1.68697,-1.206355,0.480615
2630,2,14,Proposed,3,200,10,42,33,"Hit(CCW,11,TOUCH)",867,64.432,A2,-1.445,1.39175,-1.07,0.375,-2.1408750000000003,-1.5130295,0.6278455000000003
5731,2,10,Proposed,3,200,10,42,13,"Draw(CCW,L1)",49772,1776.64,A2,-0.94,1.65118,-0.555,0.3849999999999999,-1.76559,-1.26157,0.5040199999999999
9518,4,5,Proposed,3,200,10,42,44,"Hit(CW,2,WEAK)",127538,4681.44,A2,0.705,2.00449,0.985,0.28,-0.2972450000000001,0.009689999999999976,0.30693500000000007
8211,7,12,Proposed,3,200,10,42,70,"Freeze(CW,11)",27524,1351.0,A2,-1.045,1.73002,-0.815,0.22999999999999998,-1.9100099999999998,-1.69403,0.21597999999999984
7977,6,14,Proposed,3,200,10,43,46,"Hit(CW,3,MIDDLE)",3938,297.122,A2,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,Proposed,3,200,10,43,37,"Hit(CCW,0,MIDDLE)",46500,2234.81,A2,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,Proposed,3,200,10,43,18,"Draw(CW,L4)",367,19.1655,A2,-0.355,0.893854,-0.075,0.27999999999999997,-0.8019270000000001,-0.551806,0.25012100000000004
9222,7,5,Proposed,3,200,10,43,9,"Draw(CCW,S6)",121614,3967.64,A2,0.995,1.99874,1.315,0.31999999999999995,-0.004369999999999985,0.33006500000000005,0.33443500000000004
7881,2,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",129,9.38889,A2,-1.005,0.0705337,1.72,2.7249999999999996,-1.0402668499999999,0.6866099999999999,1.7268768499999998
6406,1,10,Proposed,3,200,10,43,0,"Draw(CW,TEE)",52150,1996.36,A2,-0.385,1.70786,-0.385,0.0,-1.2389299999999999,-1.2389299999999999,0.0
8452,5,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",153,13.8899,A2,1.445,0.496966,1.935,0.49,1.196517,1.8117370000000002,0.6152200000000001
1028,6,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",151,13.9487,A2,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,Proposed,3,200,10,43,45,"Hit(CCW,3,WEAK)",4096,316.122,A2,1.385,1.7137,1.97,0.585,0.52815,1.7626545,1.2345045
4748,1,3,Proposed,3,200,10,43,11,"Draw(CCW,L0)",151723,5138.32,A2,0.54,1.87307,0.985,0.44499999999999995,-0.39653499999999997,0.04894999999999994,0.4454849999999999
9206,3,13,Proposed,3,200,10,43,11,"Draw(CCW,L0)",7406,413.06,A2,1.66,1.49479,1.73,0.07000000000000006,0.9126049999999999,1.01113,0.0985250000000002
5859,1,6,Proposed,3,200,10,43,32,"Hit(CW,1,TOUCH)",112694,4064.13,A2,-0.26,1.93194,-0.015,0.245,-1.22597,-1.006815,0.219155
6871,4,5,Proposed,3,200,10,43,11,"Draw(CCW,L0)",130597,4828.49,A2,0.85,2.21754,1.32,0.4700000000000001,-0.25877000000000006,0.2883,0.5470700000000001
7163,3,13,Proposed,3,200,10,43,67,"Hit(CCW,12,MIDDLE)",6670,410.157,A2,1.88,1.55743,2.465,0.585,1.1012849999999998,1.7441,0.6428150000000001
5807,0,8,Proposed,3,200,10,43,72,"PostGuard(CW,4,2)",89301,3524.5,A2,-0.23,2.07776,0.03,0.26,-1.26888,-1.02227,0.24661
5567,2,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",129,10.2528,A2,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,Proposed,3,200,10,43,39,"Hit(CCW,4,WEAK)",43590,2130.19,A2,1.66,2.22809,1.715,0.05500000000000016,0.545955,0.6236950000000001,0.07774000000000014
7006,3,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",145,13.3796,A2,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,Proposed,3,200,10,43,47,"Hit(CCW,3,MIDDLE)",140181,4958.76,A2,-0.595,1.91859,-0.31,0.285,-1.554295,-1.28004,0.2742549999999999
1845,7,14,Proposed,3,200,10,43,48,"PostGuard(CW,12,0)",800,47.3501,A2,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,Proposed,3,200,10,43,37,"Hit(CCW,5,MIDDLE)",109161,3744.4,A2,-0.75,1.94358,-0.375,0.375,-1.72179,-1.29075,0.43103999999999987
8645,7,5,Proposed,3,200,10,43,46,"Hit(CW,2,MIDDLE)",129887,4791.64,A2,0.62,1.97373,0.92,0.30000000000000004,-0.366865,-0.061529999999999974,0.305335
6132,0,13,Proposed,3,200,10,43,54,"Hit(CW,12,WEAK)",19194,1212.1,A2,1.96,1.7258,2.62,0.6600000000000001,1.0971,2.035705,0.9386050000000001
3339,4,10,Proposed,3,200,10,43,62,"PostGuard(CW,6,2)",57716,2275.89,A2,-0.995,1.87483,-0.305,0.69,-1.932415,-1.19128,0.7411350000000001
3566,6,14,Proposed,3,200,10,43,55,"Hit(CCW,7,WEAK)",3121,244.305,A2,0.45,1.13027,1.01,0.56,-0.11513500000000004,1.0,1.115135
5523,3,9,Proposed,3,200,10,43,55,"Hit(CCW,4,WEAK)",71938,3064.78,A2,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,Proposed,3,200,10,43,11,"Draw(CCW,L0)",4010,302.127,A2,-1.135,1.92789,-1.135,0.0,-2.098945,-2.098945,0.0
743,7,3,Proposed,3,200,10,43,34,"Hit(CW,0,WEAK)",153584,5303.54,A2,0.515,2.15633,0.98,0.46499999999999997,-0.563165,-0.07272499999999993,0.4904400000000001
1014,4,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",61,3.33783,A2,1.035,1.12862,3.325,2.29,0.47068999999999994,2.6887250000000003,2.2180350000000004
3900,0,10,Proposed,3,200,10,43,0,"Draw(CW,TEE)",52557,1998.42,A2,0.305,1.74126,0.305,0.0,-0.5656300000000001,-0.5656300000000001,0.0
4543,6,5,Proposed,3,200,10,43,46,"Hit(CW,2,MIDDLE)",129424,4743.93,A2,0.69,1.87721,1.09,0.40000000000000013,-0.24860500000000008,0.057780000000000165,0.30638500000000024
9231,5,14,Proposed,3,200,10,43,10,"Draw(CW,L0)",1926,126.795,A2,1.14,1.46983,2.025,0.885,0.4050849999999999,1.620533,1.215448
1825,5,7,Proposed,3,200,10,43,1,"Draw(CCW,TEE)",100915,3844.22,A2,0.79,2.03615,0.865,0.07499999999999996,-0.22807500000000003,-0.21359499999999998,0.014480000000000048
4062,4,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",117,8.65788,A2,-1.995,0.122372,-0.475,1.52,-2.0561860000000003,-1.42096,0.6352260000000003
9882,2,11,Proposed,3,200,10,43,65,"Hit(CCW,8,WEAK)",52193,2646.7,A2,0.3,1.74069,1.295,0.9949999999999999,-0.5703450000000001,0.2877799999999999,0.858125
2998,6,14,Proposed,3,200,10,43,57,"Hit(CCW,5,MIDDLE)",3970,313.92,A2,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,Proposed,3,200,10,43,35,"Hit(CCW,0,WEAK)",153604,5262.51,A2,0.835,2.06828,1.1,0.2650000000000001,-0.1991400000000001,0.05477500000000002,0.2539150000000001
4372,4,14,Proposed,3,200,10,43,19,"Draw(CCW,L4)",603,33.9604,A2,0.02,1.24081,0.095,0.075,-0.600405,-0.5266850000000001,0.0737199999999999
3732,7,7,Proposed,3,200,10,43,8,"Draw(CW,S6)",92830,3099.79,A2,0.685,1.7366,1.125,0.43999999999999995,-0.1832999999999999,0.254745,0.4380449999999999
3858,5,5,Proposed,3,200,10,43,35,"Hit(CCW,0,WEAK)",131703,5024.96,A2,0.545,2.07797,0.885,0.33999999999999997,-0.493985,-0.11504999999999999,0.378935
1938,0,14,Proposed,3,200,10,43,54,"Hit(CW,13,WEAK)",2076,146.626,A2,1.175,1.5506,1.43,0.2549999999999999,0.39970000000000006,0.9590015000000001,0.5593015
9112,3,9,Proposed,3,200,10,43,35,"Hit(CCW,2,WEAK)",68152,2646.12,A2,0.385,1.79075,0.76,0.375,-0.510375,-0.13746000000000003,0.372915
4157,3,12,Proposed,3,200,10,43,36,"Hit(CW,3,MIDDLE)",28206,1441.62,A2,-0.705,1.59937,-0.705,0.0,-1.5046849999999998,-1.5046849999999998,0.0
7373,1,11,Proposed,3,200,10,43,36,"Hit(CW,2,MIDDLE)",48356,2317.84,A2,0.335,1.76147,1.175,0.8400000000000001,-0.5457350000000001,0.5203300000000001,1.066065
7173,4,15,Proposed,3,200,10,43,0,"Draw(CW,TEE)",151,16.4251,A2,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,Proposed,3,200,10,43,24,"Draw(CW,L7)",139225,4732.14,A2,-0.76,2.04754,-0.22,0.54,-1.78377,-1.206355,0.577415
2630,2,14,Proposed,3,200,10,43,33,"Hit(CCW,11,TOUCH)",867,49.589,A2,-1.445,1.39175,-1.07,0.375,-2.1408750000000003,-1.5130295,0.6278455000000003
5731,2,10,Proposed,3,200,10,43,36,"Hit(CW,9,MIDDLE)",49436,1710.6,A2,-0.72,1.47363,-0.555,0.16499999999999992,-1.456815,-1.26157,0.1952449999999999
9518,4,5,Proposed,3,200,10,43,46,"Hit(CW,2,MIDDLE)",129701,4789.83,A2,0.845,1.67062,0.985,0.14,0.009689999999999976,0.009689999999999976,0.0
8211,7,12,Proposed,3,200,10,43,45,"Hit(CCW,5,WEAK)",27794,1304.94,A2,-1.115,1.90047,-0.815,0.30000000000000004,-2.065235,-1.69403,0.371205
7977,6,14,Proposed,3,200,10,44,46,"Hit(CW,3,MIDDLE)",3938,293.942,A2,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,Proposed,3,200,10,44,37,"Hit(CCW,0,MIDDLE)",47185,2308.95,A2,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,Proposed,3,200,10,44,18,"Draw(CW,L4)",367,19.3083,A2,-0.355,0.893854,-0.075,0.27999999999999997,-0.8019270000000001,-0.551806,0.25012100000000004
9222,7,5,Proposed,3,200,10,44,12,"Draw(CW,L1)",120637,3991.26,A2,0.885,2.03268,1.315,0.42999999999999994,-0.13134,0.33006500000000005,0.46140500000000007
7881,2,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",129,9.46656,A2,-1.005,0.0705337,1.72,2.7249999999999996,-1.0402668499999999,0.6866099999999999,1.7268768499999998
6406,1,10,Proposed,3,200,10,44,50,"Freeze(CW,9)",52145,1985.34,A2,-0.645,1.76889,-0.385,0.26,-1.529445,-1.2389299999999999,0.2905150000000001
8452,5,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",153,13.4472,A2,1.445,0.496966,1.935,0.49,1.196517,1.8117370000000002,0.6152200000000001
1028,6,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",151,13.7843,A2,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,Proposed,3,200,10,44,45,"Hit(CCW,3,WEAK)",4096,313.641,A2,1.385,1.7137,1.97,0.585,0.52815,1.7626545,1.2345045
4748,1,3,Proposed,3,200,10,44,36,"Hit(CW,0,MIDDLE)",151859,5161.41,A2,0.31,2.13867,0.985,0.675,-0.7593349999999999,0.04894999999999994,0.8082849999999998
9206,3,13,Proposed,3,200,10,44,11,"Draw(CCW,L0)",7406,412.911,A2,1.66,1.49479,1.73,0.07000000000000006,0.9126049999999999,1.01113,0.0985250000000002
5859,1,6,Proposed,3,200,10,44,41,"Freeze(CCW,1)",113196,4082.4,A2,-0.425,1.89588,-0.015,0.41,-1.37294,-1.006815,0.36612500000000003
6871,4,5,Proposed,3,200,10,44,52,"PostGuard(CW,1,0)",129541,4769.42,A2,1.18,2.22207,1.32,0.14000000000000012,0.06896499999999994,0.2883,0.21933500000000006
7163,3,13,Proposed,3,200,10,44,67,"Hit(CCW,12,MIDDLE)",6670,408.663,A2,1.88,1.55743,2.465,0.585,1.1012849999999998,1.7441,0.6428150000000001
5807,0,8,Proposed,3,200,10,44,45,"Hit(CCW,5,WEAK)",89317,3554.15,A2,-0.885,2.00294,0.03,0.915,-1.88647,-1.02227,0.8642000000000001
5567,2,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",129,10.4678,A2,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,Proposed,3,200,10,44,39,"Hit(CCW,4,WEAK)",43073,1952.09,A2,1.66,2.22809,1.715,0.05500000000000016,0.545955,0.6236950000000001,0.07774000000000014
7006,3,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",145,12.9456,A2,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,Proposed,3,200,10,44,47,"Hit(CCW,3,MIDDLE)",140581,4956.28,A2,-0.595,1.91859,-0.31,0.285,-1.554295,-1.28004,0.2742549999999999
1845,7,14,Proposed,3,200,10,44,48,"PostGuard(CW,12,0)",800,47.4824,A2,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,Proposed,3,200,10,44,37,"Hit(CCW,5,MIDDLE)",109511,3769.55,A2,-0.75,1.94358,-0.375,0.375,-1.72179,-1.29075,0.43103999999999987
8645,7,5,Proposed,3,200,10,44,41,"Freeze(CCW,0)",128308,4703.18,A2,0.775,2.09866,0.92,0.14500000000000002,-0.2743300000000001,-0.061529999999999974,0.2128000000000001
6132,0,13,Proposed,3,200,10,44,54,"Hit(CW,12,WEAK)",19194,1184.79,A2,1.96,1.7258,2.62,0.6600000000000001,1.0971,2.035705,0.9386050000000001
3339,4,10,Proposed,3,200,10,44,36,"Hit(CW,7,MIDDLE)",56518,2230.5,A2,-0.72,1.66481,-0.305,0.415,-1.5524049999999998,-1.19128,0.3611249999999999
3566,6,14,Proposed,3,200,10,44,55,"Hit(CCW,7,WEAK)",3121,236.983,A2,0.45,1.13027,1.01,0.56,-0.11513500000000004,1.0,1.115135
5523,3,9,Proposed,3,200,10,44,55,"Hit(CCW,4,WEAK)",69978,2912.01,A2,0.74,1.9602,0.74,0.0,-0.24009999999999998,-0.24009999999999998,0.0
7015,5,14,Proposed,3,200,10,44,11,"Draw(CCW,L0)",4010,304.591,A2,-1.135,1.92789,-1.135,0.0,-2.098945,-2.098945,0.0
743,7,3,Proposed,3,200,10,44,7,"Draw(CCW,S4)",154856,5415.08,A2,0.5,1.98997,0.98,0.48,-0.494985,-0.07272499999999993,0.4222600000000001
1014,4,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",61,3.34575,A2,1.035,1.12862,3.325,2.29,0.47068999999999994,2.6887250000000003,2.2180350000000004
3900,0,10,Proposed,3,200,10,44,0,"Draw(CW,TEE)",53337,2000.16,A2,0.305,1.74126,0.305,0.0,-0.5656300000000001,-0.5656300000000001,0.0
4543,6,5,Proposed,3,200,10,44,34,"Hit(CW,0,WEAK)",129296,4744.56,A2,0.71,2.02136,1.09,0.3800000000000001,-0.30068000000000006,0.057780000000000165,0.3584600000000002
9231,5,14,Proposed,3,200,10,44,10,"Draw(CW,L0)",1926,126.333,A2,1.14,1.46983,2.025,0.885,0.4050849999999999,1.620533,1.215448
1825,5,7,Proposed,3,200,10,44,1,"Draw(CCW,TEE)",100738,3862.5,A2,0.79,2.03615,0.865,0.07499999999999996,-0.22807500000000003,-0.21359499999999998,0.014480000000000048
4062,4,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",117,8.28344,A2,-1.995,0.122372,-0.475,1.52,-2.0561860000000003,-1.42096,0.6352260000000003
9882,2,11,Proposed,3,200,10,44,65,"Hit(CCW,8,WEAK)",52969,2648.32,A2,0.3,1.74069,1.295,0.9949999999999999,-0.5703450000000001,0.2877799999999999,0.858125
2998,6,14,Proposed,3,200,10,44,57,"Hit(CCW,5,MIDDLE)",3970,311.336,A2,2.82,0.926067,2.895,0.07500000000000018,2.3569665,2.46373,0.10676350000000001
1555,2,3,Proposed,3,200,10,44,8,"Draw(CW,S6)",153555,5279.91,A2,0.635,2.19358,1.1,0.4650000000000001,-0.4617899999999999,0.05477500000000002,0.5165649999999999
4372,4,14,Proposed,3,200,10,44,19,"Draw(CCW,L4)",603,33.8772,A2,0.02,1.24081,0.095,0.075,-0.600405,-0.5266850000000001,0.0737199999999999
3732,7,7,Proposed,3,200,10,44,44,"PostGuard(CW,7,1)",92927,3114.34,A2,0.74,1.84185,1.125,0.385,-0.180925,0.254745,0.43567
3858,5,5,Proposed,3,200,10,44,41,"Freeze(CCW,0)",130914,5007.74,A2,0.695,1.93183,0.885,0.19000000000000006,-0.270915,-0.11504999999999999,0.15586500000000003
1938,0,14,Proposed,3,200,10,44,54,"Hit(CW,13,WEAK)",2076,147.314,A2,1.175,1.5506,1.43,0.2549999999999999,0.39970000000000006,0.9590015000000001,0.5593015
9112,3,9,Proposed,3,200,10,44,37,"Hit(CCW,2,MIDDLE)",67742,2567.51,A2,0.76,1.84997,0.76,0.0,-0.16498499999999994,-0.13746000000000003,0.02752499999999991
4157,3,12,Proposed,3,200,10,44,34,"Hit(CW,3,WEAK)",28198,1437.51,A2,-1.14,1.58127,-0.705,0.43499999999999994,-1.9306349999999999,-1.5046849999999998,0.42595000000000005
7373,1,11,Proposed,3,200,10,44,36,"Hit(CW,2,MIDDLE)",49263,2371.5,A2,0.335,1.76147,1.175,0.8400000000000001,-0.5457350000000001,0.5203300000000001,1.066065
7173,4,15,Proposed,3,200,10,44,0,"Draw(CW,TEE)",151,15.707,A2,1.84,0.366606,2.0,0.15999999999999992,1.656697,2.0,0.3433029999999999
196,4,4,Proposed,3,200,10,44,36,"Hit(CW,3,MIDDLE)",139637,4742.81,A2,-0.39,1.9565,-0.22,0.17,-1.36825,-1.206355,0.1618949999999999
2630,2,14,Proposed,3,200,10,44,33,"Hit(CCW,11,TOUCH)",867,49.1774,A2,-1.445,1.39175,-1.07,0.375,-2.1408750000000003,-1.5130295,0.6278455000000003
5731,2,10,Proposed,3,200,10,44,13,"Draw(CCW,L1)",49502,1700.79,A2,-0.94,1.65118,-0.555,0.3849999999999999,-1.76559,-1.26157,0.5040199999999999
9518,4,5,Proposed,3,200,10,44,44,"Hit(CW,2,WEAK)",128831,4714.49,A2,0.705,2.00449,0.985,0.28,-0.2972450000000001,0.009689999999999976,0.30693500000000007
8211,7,12,Proposed,3,200,10,44,70,"Freeze(CW,11)",27412,1289.06,A2,-1.045,1.73002,-0.815,0.22999999999999998,-1.9100099999999998,-1.69403,0.21597999999999984
7977,6,14,Proposed,3,200,10,45,46,"Hit(CW,3,MIDDLE)",3938,289.592,A2,-3.235,1.42119,-1.635,1.5999999999999999,-3.945595,-2.371845,1.57375
3926,6,11,Proposed,3,200,10,45,37,"Hit(CCW,0,MIDDLE)",47540,2340.81,A2,-1.43,2.04086,0.425,1.855,-2.45043,-0.594115,1.856315
3883,1,14,Proposed,3,200,10,45,18,"Draw(CW,L4)",367,19.1588,A2,-0.355,0.893854,-0.075,0.27999999999999997,-0.8019270000000001,-0.551806,0.25012100000000004
9222,7,5,Proposed,3,200,10,45,9,"Draw(CCW,S6)",120247,3944.85,A2,0.995,1.99874,1.315,0.31999999999999995,-0.004369999999999985,0.33006500000000005,0.33443500000000004
7881,2,15,Proposed,3,200,10,45,0,"Draw(CW,TEE)",129,9.16919,A2,-1.005,0.0705337,1.72,2.7249999999999996,-1.0402668499999999,0.6866099999999999,1.7268768499999998
6406,1,10,Proposed,3,200,10,45,0,"Draw(CW,TEE)",53023,2034.22,A2,-0.385,1.70786,-0.385,0.0,-1.2389299999999999,-1.2389299999999999,0.0
8452,5,15,Proposed,3,200,10,45,0,"Draw(CW,TEE)",153,13.8413,A2,1.445,0.496966,1.935,0.49,1.196517,1.8117370000000002,0.6152200000000001
1028,6,15,Proposed,3,200,10,45,0,"Draw(CW,TEE)",151,13.9693,A2,0.77,0.668655,1.0,0.22999999999999998,0.4356725,1.0,0.5643275
2596,1,14,Proposed,3,200,10,45,45,"Hit(CCW,3,WEAK)",4096,315.605,A2,1.385,1.7137,1.97,0.585,0.52815,1.7626545,1.2345045
4748,1,3,Proposed,3,200,10,45,20,"Draw(CW,L5)",151474,5153.76,A2,0.825,2.06987,0.985,0.16000000000000003,-0.20993499999999998,0.04894999999999994,0.2588849999999999
9206,3,13,Proposed,3,200,10,45,11,"Draw(CCW,L0)",7406,413.159,A2,1.66,1.49479,1.73,0.07000000000000006,0.9126049999999999,1.01113,0.0985250000000002
5859,1,6,Proposed,3,200,10,45,41,"Freeze(CCW,1)",112081,4042.57,A2,-0.425,1.89588,-0.015,0.41,-1.37294,-1.006815,0.36612500000000003
6871,4,5,Proposed,3,200,10,45,52,"PostGuard(CW,1,0)",130054,4823.88,A2,1.18,2.22207,1.32,0.14000000000000012,0.06896499999999994,0.2883,0.21933500000000006
7163,3,13,Proposed,3,200,10,45,67,"Hit(CCW,12,MIDDLE)",6670,408.814,A2,1.88,1.55743,2.465,0.585,1.1012849999999998,1.7441,0.6428150000000001
5807,0,8,Proposed,3,200,10,45,45,"Hit(CCW,5,WEAK)",89583,3536.43,A2,-0.885,2.00294,0.03,0.915,-1.88647,-1.02227,0.8642000000000001
5567,2,15,Proposed,3,200,10,45,0,"Draw(CW,TEE)",129,10.6824,A2,1.535,0.999387,1.93,0.395,1.0353065,1.7758085,0.740502
2507,3,11,Proposed,3,200,10,45,41,"Hit(CCW,4,MIDDLE)",41500,1838.23,A2,0.645,2.16078,1.715,1.07,-0.43538999999999994,0.6236950000000001,1.059085
7006,3,15,Proposed,3,200,10,45,0,"Draw(CW,TEE)",145,13.8148,A2,-1.0,0.0,-0.97,0.030000000000000027,-1.0,-1.0,0.0
1984,6,4,Proposed,3,200,10,45,47,"Hit(CCW,3,MIDDLE)",140124,4905.86,A2,-0.595,1.91859,-0.31,0.285,-1.554295,-1.28004,0.2742549999999999
1845,7,14,Proposed,3,200,10,45,48,"PostGuard(CW,12,0)",800,47.3332,A2,1.005,1.77904,1.44,0.43500000000000005,0.11547999999999992,0.6659849999999999,0.550505
5780,2,6,Proposed,3,200,10,45,37,"Hit(CCW,5,MIDDLE)",109502,3750.28,A2,-0.75,1.94358,-0.375,0.375,-1.72179,-1.29075,0.43103999999999987
